iter	Passed	Remaining
0	2	249
1	4	243
2	7	247
3	10	242
4	12	241
5	15	235
6	17	230
7	19	229
8	22	224
9	24	221
10	27	219
11	29	217
12	32	215
13	34	213
14	37	212
15	40	210
16	43	209
17	45	208
18	48	206
19	51	204
20	53	200
21	56	198
22	58	196
23	61	194
24	63	191
25	66	188
26	68	185
27	71	183
28	74	181
29	76	179
30	79	177
31	82	176
32	86	175
33	91	178
34	94	175
35	98	174
36	101	173
37	105	172
38	108	170
39	111	167
40	114	164
41	117	162
42	121	161
43	123	156
44	126	154
45	128	151
46	131	148
47	135	146
48	138	144
49	140	140
50	143	137
51	145	133
52	147	130
53	150	128
54	153	125
55	156	122
56	158	119
57	160	116
58	163	113
59	166	110
60	169	108
61	171	105
62	174	102
63	176	99
64	178	96
65	181	93
66	185	91
67	187	88
68	190	85
69	192	82
70	195	79
71	198	77
72	201	74
73	203	71
74	206	68
75	208	65
76	210	62
77	213	60
78	216	57
79	218	54
80	221	51
81	223	49
82	226	46
83	228	43
84	231	40
85	234	38
86	236	35
87	238	32
88	240	29
89	243	27
90	246	24
91	248	21
92	251	18
93	253	16
94	255	13
95	258	10
96	260	8
97	263	5
98	266	2
99	268	0
