iter	RMSE
0	1671.592211
1	1626.513211
2	1585.619805
3	1546.507933
4	1510.946719
5	1477.740579
6	1446.025391
7	1417.753103
8	1392.710772
9	1368.379488
10	1345.341586
11	1325.13827
12	1304.588231
13	1286.573454
14	1270.481236
15	1255.516307
16	1241.308603
17	1228.653299
18	1216.75287
19	1206.070328
20	1197.259196
21	1188.11566
22	1179.158178
23	1171.308899
24	1163.790891
25	1157.338813
26	1151.558665
27	1145.985125
28	1141.540786
29	1137.185214
30	1132.836712
31	1128.657881
32	1124.756263
33	1121.734167
34	1118.643269
35	1115.826808
36	1112.956008
37	1110.651067
38	1108.363031
39	1106.0163
40	1104.328167
41	1102.406102
42	1100.802987
43	1099.741199
44	1097.975048
45	1096.469708
46	1095.243755
47	1094.368633
48	1093.304131
49	1092.133238
50	1091.022252
51	1090.098343
52	1089.199346
53	1088.339967
54	1087.555723
55	1086.876279
56	1086.239299
57	1085.56689
58	1084.987865
59	1084.413525
60	1083.857183
61	1083.203562
62	1082.77258
63	1082.308978
64	1081.81092
65	1081.306022
66	1080.834289
67	1080.261756
68	1079.859223
69	1079.410565
70	1078.907726
71	1078.591904
72	1078.297836
73	1077.71478
74	1077.235803
75	1076.978795
76	1076.684219
77	1076.46234
78	1076.006608
79	1075.667894
80	1075.310608
81	1075.101102
82	1074.802042
83	1074.601265
84	1074.142986
85	1073.640243
86	1073.030351
87	1072.445079
88	1072.110706
89	1071.973583
90	1071.66386
91	1071.432777
92	1070.958291
93	1070.657218
94	1070.437186
95	1070.097728
96	1069.863726
97	1069.69075
98	1069.437563
99	1069.135685
